,antecedants,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
3320,"frozenset({'great', 'customer'})",frozenset({'service'}),0.057,0.591,0.0528,0.9263157894736842,1.5673702021551341,0.019112999999999998,5.550714285714285
3325,"frozenset({'the', 'customer'})",frozenset({'service'}),0.0646,0.591,0.0546,0.8452012383900929,1.4301205387311218,0.016421400000000003,2.64214
4182,"frozenset({'good', 'restaurant'})",frozenset({'food'}),0.0664,0.7342,0.0544,0.8192771084337349,1.1158772928816876,0.0056491200000000005,1.47076
4302,"frozenset({'great', 'restaurant'})",frozenset({'food'}),0.0684,0.7342,0.0554,0.8099415204678362,1.103161972851861,0.00518072,1.3985169230769228
4608,"frozenset({'place', 'restaurant'})",frozenset({'food'}),0.0656,0.7342,0.053,0.8079268292682926,1.1004179096544437,0.004836479999999997,1.3838476190476188
4698,"frozenset({'service', 'restaurant'})",frozenset({'food'}),0.0778,0.7342,0.0644,0.8277634961439589,1.1274359794932702,0.007279240000000006,1.5432268656716426
6186,"frozenset({'highly', 'great'})",frozenset({'recommend'}),0.0596,0.2278,0.05,0.8389261744966443,3.6827312313285527,0.03642312,4.794075
9694,"frozenset({'the', 'service', 'restaurant'})",frozenset({'food'}),0.0618,0.7342,0.0534,0.8640776699029127,1.1768968535860975,0.008026440000000003,1.9555285714285726
